,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed,equity
569,47048126417962049688,EUR.USD,0.1,long,1.1133,2020-01-16 23:16:00,10761.9,371.1,1.1132,2020-01-16 23:32:00,-0.9999999999996589,,True,99932.20000000014
570,24820185455708736626,EUR.USD,0.1,short,1.11323,2020-01-16 23:33:00,10761.223333333333,371.07666666666665,1.11325,2020-01-16 23:55:00,-0.19999999999998863,,True,99932.00000000015
571,80552003924046683478,EUR.USD,0.1,long,1.11326,2020-01-16 23:56:00,10761.513333333332,371.08666666666664,1.11359,2020-01-17 01:02:00,3.300000000002399,,True,99935.30000000015
572,21638434122871939941,EUR.USD,0.1,short,1.11359,2020-01-17 01:03:00,10764.703333333335,371.1966666666667,1.11358,2020-01-17 01:22:00,0.1000000000003638,,True,99935.40000000015
573,85143006549774939800,EUR.USD,0.1,long,1.11358,2020-01-17 01:23:00,10764.606666666667,371.1933333333333,1.11391,2020-01-17 02:18:00,3.300000000000466,,True,99938.70000000014
574,17380422733032131438,EUR.USD,0.1,short,1.1139,2020-01-17 02:19:00,10767.699999999999,371.29999999999995,1.11364,2020-01-17 02:48:00,2.599999999999227,,True,99941.30000000015
575,30796393488000688728,EUR.USD,0.1,long,1.11371,2020-01-17 02:49:00,10765.863333333335,371.2366666666667,1.11357,2020-01-17 02:55:00,-1.4000000000023647,,True,99939.90000000013
576,77903705164148837829,EUR.USD,0.1,short,1.11358,2020-01-17 02:56:00,10764.606666666667,371.1933333333333,1.1138,2020-01-17 03:16:00,-2.2000000000001023,,True,99937.70000000014
577,96612565324281356779,EUR.USD,0.1,long,1.11374,2020-01-17 03:17:00,10766.153333333334,371.24666666666667,1.11352,2020-01-17 03:33:00,-2.1999999999995907,,True,99935.50000000015
578,87546337702509477332,EUR.USD,0.1,short,1.11349,2020-01-17 03:34:00,10763.736666666668,371.16333333333336,1.11363,2020-01-17 03:50:00,-1.3999999999983288,,True,99934.10000000014
579,62821807842543250637,EUR.USD,0.1,long,1.11356,2020-01-17 03:51:00,10764.413333333334,371.18666666666667,1.11349,2020-01-17 03:57:00,-0.6999999999990791,,True,99933.40000000014
580,36309576797220083269,EUR.USD,0.1,short,1.11347,2020-01-17 03:58:00,10763.543333333333,371.15666666666664,1.11352,2020-01-17 04:10:00,-0.5000000000010232,,True,99932.90000000014
581,90779518555286407651,EUR.USD,0.1,long,1.11356,2020-01-17 04:11:00,10764.413333333334,371.18666666666667,1.11345,2020-01-17 04:16:00,-1.0999999999987153,,True,99931.80000000013
582,95283114369481155491,EUR.USD,0.1,long,1.11346,2020-01-17 04:17:00,10763.446666666665,371.1533333333333,1.11356,2020-01-17 04:18:00,1.00000000000216,,True,99932.80000000015
583,63237614012883259191,EUR.USD,0.1,short,1.11344,2020-01-17 04:19:00,10763.253333333332,371.14666666666665,1.11266,2020-01-17 05:04:00,7.799999999998477,,True,99940.60000000015
584,3467026894610812288,EUR.USD,0.1,long,1.11255,2020-01-17 05:05:00,10754.65,370.85,1.11266,2020-01-17 05:11:00,1.1000000000007049,,True,99941.70000000016
585,11360744129706765234,EUR.USD,0.1,short,1.11257,2020-01-17 05:12:00,10754.843333333334,370.8566666666667,1.11114,2020-01-17 06:36:00,14.300000000001205,,True,99956.00000000015
586,60654100939355075711,EUR.USD,0.1,long,1.11108,2020-01-17 06:37:00,10740.44,370.36,1.11099,2020-01-17 06:46:00,-0.9000000000008868,,True,99955.10000000014
587,22693835796523535620,EUR.USD,0.1,short,1.11095,2020-01-17 06:47:00,10739.183333333334,370.3166666666667,1.11107,2020-01-17 06:58:00,-1.1999999999997044,,True,99953.90000000013
588,75111244220923938223,EUR.USD,0.1,long,1.11123,2020-01-17 06:59:00,10741.89,370.40999999999997,1.11111,2020-01-17 07:23:00,-1.1999999999972033,,True,99952.70000000013
589,29046661954511555452,EUR.USD,0.1,short,1.11112,2020-01-17 07:24:00,10740.826666666668,370.37333333333333,1.11101,2020-01-17 08:00:00,1.1000000000007049,,True,99953.80000000013
590,96849711000854620509,EUR.USD,0.1,long,1.11097,2020-01-17 08:01:00,10739.376666666667,370.3233333333334,1.11071,2020-01-17 08:16:00,-2.5999999999982037,,True,99951.20000000013
591,42841401743773950998,EUR.USD,0.1,short,1.11066,2020-01-17 08:17:00,10736.380000000001,370.22,1.11025,2020-01-17 09:17:00,4.100000000001046,,True,99955.30000000013
592,46057533552075579884,EUR.USD,0.1,long,1.11045,2020-01-17 09:18:00,10734.35,370.15,1.11013,2020-01-17 09:33:00,-3.1999999999992497,,True,99952.10000000014
593,3047533380524204433,EUR.USD,0.1,short,1.10989,2020-01-17 09:34:00,10728.936666666666,369.9633333333333,1.11,2020-01-17 10:07:00,-1.1000000000020123,,True,99951.00000000013
594,69003839824997134177,EUR.USD,0.1,long,1.10986,2020-01-17 10:08:00,10728.646666666667,369.9533333333333,1.11017,2020-01-17 10:11:00,3.100000000001785,,True,99954.10000000014
595,47518447515585946917,EUR.USD,0.1,short,1.11015,2020-01-17 10:12:00,10731.45,370.05,1.11014,2020-01-17 10:13:00,0.10000000000110276,,True,99954.20000000013
596,14521732286954286287,EUR.USD,0.1,long,1.11005,2020-01-17 10:14:00,10730.483333333334,370.01666666666665,1.10957,2020-01-17 10:23:00,-4.7999999999995,,True,99949.40000000011
597,10127891990640202533,EUR.USD,0.1,short,1.10972,2020-01-17 10:24:00,10727.293333333335,369.9066666666667,1.10957,2020-01-17 10:57:00,1.5000000000008527,,True,99950.90000000011
598,73718416178164248858,EUR.USD,0.1,long,1.10945,2020-01-17 10:58:00,10724.683333333332,369.81666666666666,1.10903,2020-01-17 11:11:00,-4.199999999999875,,True,99946.70000000011
599,45567515733951628509,EUR.USD,0.1,short,1.10899,2020-01-17 11:12:00,10720.236666666666,369.6633333333333,1.10912,2020-01-17 11:24:00,-1.3000000000016598,,True,99945.40000000011
600,49606370442748400821,EUR.USD,0.1,long,1.10919,2020-01-17 11:25:00,10722.17,369.72999999999996,1.10917,2020-01-17 11:59:00,-0.1999999999993065,,True,99945.20000000011
601,19276248257087039862,EUR.USD,0.1,short,1.10926,2020-01-17 12:00:00,10722.846666666665,369.7533333333333,1.10939,2020-01-17 12:19:00,-1.3000000000036493,,True,99943.90000000011
602,51031643170450638328,EUR.USD,0.1,long,1.10936,2020-01-17 12:20:00,10723.813333333332,369.78666666666663,1.10911,2020-01-17 12:26:00,-2.4999999999979536,,True,99941.40000000011
603,7884636983380614796,EUR.USD,0.1,short,1.10905,2020-01-17 12:27:00,10720.81666666667,369.6833333333334,1.10915,2020-01-17 12:47:00,-0.9999999999990905,,True,99940.40000000011
604,8587591581425888291,EUR.USD,0.1,long,1.1091,2020-01-17 12:48:00,10721.3,369.7,1.1089,2020-01-17 12:56:00,-1.999999999999261,,True,99938.40000000011
605,17460272276662771518,EUR.USD,0.1,short,1.10896,2020-01-17 12:57:00,10719.946666666667,369.65333333333336,1.10918,2020-01-17 13:07:00,-2.200000000001012,,True,99936.20000000011
606,15848646332576672755,EUR.USD,0.1,long,1.10922,2020-01-17 13:08:00,10722.460000000001,369.74,1.10923,2020-01-17 13:37:00,0.09999999999831743,,True,99936.3000000001
607,23493720317031156432,EUR.USD,0.1,short,1.10921,2020-01-17 13:38:00,10722.363333333335,369.7366666666667,1.10933,2020-01-17 13:53:00,-1.199999999999818,,True,99935.10000000011
608,91122126210689744078,EUR.USD,0.1,long,1.10926,2020-01-17 13:54:00,10722.846666666665,369.7533333333333,1.1092,2020-01-17 14:04:00,-0.5999999999978058,,True,99934.50000000012
609,38037795517998215475,EUR.USD,0.1,short,1.10921,2020-01-17 14:05:00,10722.363333333335,369.7366666666667,1.10913,2020-01-17 14:38:00,0.8000000000020009,,True,99935.30000000012
610,42675028452515689895,EUR.USD,0.1,long,1.10912,2020-01-17 14:39:00,10721.493333333334,369.7066666666667,1.10927,2020-01-17 14:47:00,1.4999999999984084,,True,99936.80000000012
611,41719382937385599186,EUR.USD,0.1,long,1.10919,2020-01-17 14:48:00,10722.17,369.72999999999996,1.1092,2020-01-17 15:10:00,0.0999999999999659,,True,99936.90000000013
612,6203455666039790556,EUR.USD,0.1,short,1.10926,2020-01-17 15:11:00,10722.846666666665,369.7533333333333,1.10931,2020-01-17 15:20:00,-0.500000000002558,,True,99936.40000000013
613,85435047942046728357,EUR.USD,0.1,long,1.10932,2020-01-17 15:21:00,10723.426666666668,369.77333333333337,1.10926,2020-01-17 15:34:00,-0.6000000000011028,,True,99935.80000000012
614,97203581662190853330,EUR.USD,0.1,short,1.10927,2020-01-17 15:35:00,10722.943333333333,369.7566666666666,1.10926,2020-01-17 16:03:00,0.09999999999894271,,True,99935.90000000014
615,71725634435014241264,EUR.USD,0.1,long,1.10926,2020-01-17 16:04:00,10722.846666666665,369.7533333333333,1.10919,2020-01-17 16:20:00,-0.6999999999981696,,True,99935.20000000013
616,59050370279035676384,EUR.USD,0.1,short,1.1092,2020-01-17 16:21:00,10722.266666666666,369.73333333333335,1.1092,2020-01-17 17:05:00,-2.2737367544323206e-13,,True,99935.20000000013
617,49078082315268307079,EUR.USD,0.1,long,1.1092,2020-01-17 17:06:00,10722.266666666666,369.73333333333335,1.1092,2020-01-17 17:30:00,2.2737367544323206e-13,,True,99935.20000000013
618,95197359890152316314,EUR.USD,0.1,short,1.1092,2020-01-17 17:31:00,10722.266666666666,369.73333333333335,1.10961,2020-01-20 00:11:00,-4.100000000000591,,True,99931.10000000012
619,39424100397297731967,EUR.USD,0.1,short,1.10961,2020-01-20 00:12:00,10726.23,369.87,1.10967,2020-01-20 00:42:00,-0.5999999999993406,,True,99930.50000000012
620,16329502595600681085,EUR.USD,0.1,long,1.10971,2020-01-20 00:43:00,10727.196666666667,369.90333333333336,1.1099,2020-01-20 01:41:00,1.9000000000017394,,True,99932.40000000014
621,27396208271758528422,EUR.USD,0.1,short,1.10994,2020-01-20 01:42:00,10729.42,369.97999999999996,1.1101,2020-01-20 01:58:00,-1.6000000000017849,,True,99930.80000000012
622,84221433592596844879,EUR.USD,0.1,long,1.11005,2020-01-20 01:59:00,10730.483333333334,370.01666666666665,1.10997,2020-01-20 02:16:00,-0.7999999999994998,,True,99930.00000000013
623,69080585947371146381,EUR.USD,0.1,short,1.10996,2020-01-20 02:17:00,10729.613333333335,369.9866666666667,1.10998,2020-01-20 02:26:00,-0.1999999999979991,,True,99929.80000000015
624,75571193572404131453,EUR.USD,0.1,long,1.1099,2020-01-20 02:27:00,10729.033333333335,369.96666666666675,1.10982,2020-01-20 02:33:00,-0.8000000000006935,,True,99929.00000000015
625,82736325699358895555,EUR.USD,0.1,short,1.10988,2020-01-20 02:34:00,10728.84,369.96,1.1095,2020-01-20 02:57:00,3.800000000000125,,True,99932.80000000016
626,6205101437301204833,EUR.USD,0.1,long,1.10942,2020-01-20 02:58:00,10724.393333333333,369.8066666666667,1.10943,2020-01-20 02:59:00,0.09999999999917009,,True,99932.90000000015
627,66228875781959199783,EUR.USD,0.1,short,1.10959,2020-01-20 03:00:00,10726.036666666669,369.8633333333334,1.10951,2020-01-20 03:29:00,0.8000000000017167,,True,99933.70000000014
628,79860365407784742738,EUR.USD,0.1,long,1.10918,2020-01-20 03:30:00,10722.073333333334,369.7266666666667,1.10906,2020-01-20 03:47:00,-1.2000000000000455,,True,99932.50000000015
629,70760789542295842385,EUR.USD,0.1,short,1.10903,2020-01-20 03:48:00,10720.623333333333,369.6766666666666,1.10857,2020-01-20 04:27:00,4.599999999998886,,True,99937.10000000015
630,6892324259680748265,EUR.USD,0.1,long,1.10841,2020-01-20 04:28:00,10714.63,369.46999999999997,1.10856,2020-01-20 04:34:00,1.5000000000011937,,True,99938.60000000015
631,91698176576592343135,EUR.USD,0.1,short,1.10864,2020-01-20 04:35:00,10716.853333333334,369.54666666666674,1.10878,2020-01-20 04:40:00,-1.3999999999999773,,True,99937.20000000016
632,65441574102508296135,EUR.USD,0.1,long,1.10887,2020-01-20 04:41:00,10719.076666666668,369.62333333333333,1.10881,2020-01-20 05:09:00,-0.6000000000007049,,True,99936.60000000015
633,33015926805940001201,EUR.USD,0.1,short,1.10877,2020-01-20 05:10:00,10718.11,369.59000000000003,1.10869,2020-01-20 05:47:00,0.8000000000009777,,True,99937.40000000015
634,43982122452039031916,EUR.USD,0.1,long,1.10867,2020-01-20 05:48:00,10717.143333333333,369.5566666666667,1.10862,2020-01-20 06:03:00,-0.4999999999993747,,True,99936.90000000015
635,40150274572003029136,EUR.USD,0.1,short,1.10862,2020-01-20 06:04:00,10716.66,369.53999999999996,1.10848,2020-01-20 06:11:00,1.3999999999987267,,True,99938.30000000015
636,45741183503960308382,EUR.USD,0.1,long,1.10851,2020-01-20 06:12:00,10715.596666666666,369.50333333333333,1.10853,2020-01-20 06:13:00,0.20000000000140972,,True,99938.50000000016
637,70232102093501844662,EUR.USD,0.1,short,1.10849,2020-01-20 06:14:00,10715.403333333334,369.49666666666667,1.10877,2020-01-20 06:25:00,-2.8000000000004093,,True,99935.70000000017
638,39276704386205960974,EUR.USD,0.1,long,1.10872,2020-01-20 06:26:00,10717.626666666665,369.5733333333333,1.10854,2020-01-20 06:41:00,-1.7999999999970555,,True,99933.90000000017
639,90033040287065064119,EUR.USD,0.1,short,1.10852,2020-01-20 06:42:00,10715.693333333333,369.5066666666666,1.10868,2020-01-20 06:55:00,-1.6000000000036039,,True,99932.30000000016
640,26227078972597159471,EUR.USD,0.1,long,1.10872,2020-01-20 06:56:00,10717.626666666665,369.5733333333333,1.10852,2020-01-20 07:08:00,-1.999999999997783,,True,99930.30000000016
641,69082517183433042126,EUR.USD,0.1,short,1.10854,2020-01-20 07:09:00,10715.886666666667,369.5133333333334,1.10853,2020-01-20 07:36:00,0.09999999999951115,,True,99930.40000000017
642,73204826535494997096,EUR.USD,0.1,long,1.10869,2020-01-20 07:37:00,10717.336666666666,369.56333333333333,1.10841,2020-01-20 07:53:00,-2.799999999999102,,True,99927.60000000015
643,2186332119583018261,EUR.USD,0.1,short,1.10841,2020-01-20 07:54:00,10714.63,369.46999999999997,1.1084,2020-01-20 08:13:00,0.09999999999917009,,True,99927.70000000016
644,20024198689702728089,EUR.USD,0.1,long,1.10842,2020-01-20 08:14:00,10714.726666666666,369.4733333333333,1.10834,2020-01-20 08:21:00,-0.7999999999973966,,True,99926.90000000014
645,35363021059475048962,EUR.USD,0.1,short,1.10821,2020-01-20 08:22:00,10712.696666666665,369.4033333333333,1.1084,2020-01-20 08:43:00,-1.9000000000017963,,True,99925.00000000015
646,919762881127350222,EUR.USD,0.1,long,1.10849,2020-01-20 08:44:00,10715.403333333334,369.49666666666667,1.10823,2020-01-20 09:05:00,-2.599999999999227,,True,99922.40000000014
647,45191545816123065429,EUR.USD,0.1,short,1.10832,2020-01-20 09:06:00,10713.759999999998,369.43999999999994,1.10835,2020-01-20 09:28:00,-0.30000000000165983,,True,99922.10000000014
648,81271981208562178219,EUR.USD,0.1,long,1.10833,2020-01-20 09:29:00,10713.856666666668,369.4433333333334,1.1083,2020-01-20 09:52:00,-0.2999999999999545,,True,99921.80000000013
649,68734747975088573254,EUR.USD,0.1,short,1.10834,2020-01-20 09:53:00,10713.953333333335,369.4466666666667,1.10833,2020-01-20 10:18:00,0.1000000000003638,,True,99921.90000000014
650,85232701017941715975,EUR.USD,0.1,long,1.10842,2020-01-20 10:19:00,10714.726666666666,369.4733333333333,1.10829,2020-01-20 10:36:00,-1.2999999999973966,,True,99920.60000000012
651,68053974962987391341,EUR.USD,0.1,short,1.10836,2020-01-20 10:37:00,10714.146666666667,369.4533333333333,1.1084,2020-01-20 11:05:00,-0.3999999999992383,,True,99920.20000000014
652,44177033281554141698,EUR.USD,0.1,long,1.10844,2020-01-20 11:06:00,10714.920000000002,369.4800000000001,1.10813,2020-01-20 11:27:00,-3.1000000000008754,,True,99917.10000000012
653,1446320039192907062,EUR.USD,0.1,short,1.10818,2020-01-20 11:28:00,10712.406666666666,369.3933333333333,1.10842,2020-01-20 11:37:00,-2.39999999999975,,True,99914.70000000014
654,95715571733347016867,EUR.USD,0.1,long,1.10837,2020-01-20 11:38:00,10714.243333333334,369.4566666666667,1.10843,2020-01-20 12:50:00,0.6000000000005912,,True,99915.30000000015
655,34882554869604567582,EUR.USD,0.1,short,1.10833,2020-01-20 12:51:00,10713.856666666668,369.4433333333334,1.1086,2020-01-20 13:51:00,-2.7000000000000455,,True,99912.60000000015
656,35412531679324723154,EUR.USD,0.1,long,1.10888,2020-01-20 13:52:00,10719.173333333334,369.6266666666667,1.1094,2020-01-20 15:17:00,5.199999999999193,,True,99917.80000000015
657,42312738016371299016,EUR.USD,0.1,long,1.10943,2020-01-20 15:18:00,10724.49,369.81,1.10965,2020-01-20 16:03:00,2.200000000000216,,True,99920.00000000015
658,7299584179333258483,EUR.USD,0.1,short,1.10967,2020-01-20 16:04:00,10726.81,369.89,1.10973,2020-01-20 16:23:00,-0.6000000000016144,,True,99919.40000000014
659,83922647833024961947,EUR.USD,0.1,long,1.10972,2020-01-20 16:24:00,10727.293333333335,369.9066666666667,1.1095,2020-01-20 16:49:00,-2.2000000000015802,,True,99917.20000000014
660,92090597013058601487,EUR.USD,0.1,short,1.1095,2020-01-20 16:50:00,10725.166666666666,369.8333333333333,1.10958,2020-01-20 17:14:00,-0.7999999999998977,,True,99916.40000000014
661,2928826518203260357,EUR.USD,0.1,long,1.10958,2020-01-20 17:15:00,10725.939999999999,369.85999999999996,1.1094,2020-01-20 18:02:00,-1.7999999999986471,,True,99914.60000000015
662,98784458645967305634,EUR.USD,0.1,short,1.10936,2020-01-20 18:03:00,10723.813333333332,369.78666666666663,1.10947,2020-01-20 18:26:00,-1.1000000000024102,,True,99913.50000000015
663,58865702554912283530,EUR.USD,0.1,long,1.10948,2020-01-20 18:27:00,10724.973333333335,369.8266666666667,1.10954,2020-01-20 19:08:00,0.599999999997749,,True,99914.10000000014
664,36334696656759647956,EUR.USD,0.1,short,1.10953,2020-01-20 19:09:00,10725.456666666665,369.8433333333333,1.10927,2020-01-20 19:56:00,2.599999999999511,,True,99916.70000000016
665,75770859893497888797,EUR.USD,0.1,long,1.10924,2020-01-20 19:57:00,10722.653333333334,369.74666666666667,1.10915,2020-01-20 20:07:00,-0.8999999999984993,,True,99915.80000000015
666,80487497857952783544,EUR.USD,0.1,short,1.10914,2020-01-20 20:08:00,10721.686666666666,369.7133333333333,1.10903,2020-01-20 20:30:00,1.1000000000005343,,True,99916.90000000014
667,57142621192380011385,EUR.USD,0.1,long,1.109,2020-01-20 20:31:00,10720.333333333334,369.6666666666667,1.10906,2020-01-20 20:33:00,0.5999999999997385,,True,99917.50000000015
668,26872364140586036934,EUR.USD,0.1,short,1.10915,2020-01-20 20:34:00,10721.783333333333,369.71666666666664,1.10912,2020-01-20 20:39:00,0.2999999999987608,,True,99917.80000000013
669,50155939105219365513,EUR.USD,0.1,long,1.10914,2020-01-20 20:40:00,10721.686666666666,369.7133333333333,1.109,2020-01-20 20:49:00,-1.3999999999998067,,True,99916.40000000014
670,45830676870412278581,EUR.USD,0.1,short,1.10903,2020-01-20 20:50:00,10720.623333333333,369.6766666666666,1.10916,2020-01-20 20:57:00,-1.3000000000007503,,True,99915.10000000014
671,18511391742343114785,EUR.USD,0.1,long,1.10914,2020-01-20 20:58:00,10721.686666666666,369.7133333333333,1.10922,2020-01-20 21:34:00,0.8000000000027399,,True,99915.90000000014
672,43010871779440892619,EUR.USD,0.1,short,1.10923,2020-01-20 21:35:00,10722.556666666665,369.7433333333333,1.10943,2020-01-20 21:56:00,-2.0000000000005116,,True,99913.90000000014
673,10574207545983950952,EUR.USD,0.1,long,1.10952,2020-01-20 21:57:00,10725.36,369.84000000000003,1.10956,2020-01-20 22:29:00,0.4000000000015689,,True,99914.30000000015
674,28718499361753428610,EUR.USD,0.1,short,1.10956,2020-01-20 22:30:00,10725.746666666668,369.85333333333335,1.10966,2020-01-20 22:48:00,-0.9999999999992042,,True,99913.30000000015
675,48009689241570170558,EUR.USD,0.1,long,1.10972,2020-01-20 22:49:00,10727.293333333335,369.9066666666667,1.10962,2020-01-20 23:08:00,-1.0000000000008527,,True,99912.30000000015
676,64237224349561701354,EUR.USD,0.1,short,1.10967,2020-01-20 23:09:00,10726.81,369.89,1.10972,2020-01-20 23:35:00,-0.5000000000012506,,True,99911.80000000015
677,95718143050485831217,EUR.USD,0.1,long,1.10973,2020-01-20 23:36:00,10727.390000000001,369.91,1.10977,2020-01-21 00:12:00,0.3999999999976467,,True,99912.20000000014
678,5506925710854706639,EUR.USD,0.1,short,1.10977,2020-01-21 00:13:00,10727.776666666665,369.9233333333333,1.10967,2020-01-21 01:14:00,0.9999999999992042,,True,99913.20000000014
679,69945704290879804456,EUR.USD,0.1,long,1.10962,2020-01-21 01:15:00,10726.326666666668,369.87333333333333,1.10952,2020-01-21 01:27:00,-1.000000000000341,,True,99912.20000000014
680,89555396183764249092,EUR.USD,0.1,short,1.10952,2020-01-21 01:28:00,10725.36,369.84000000000003,1.10966,2020-01-21 01:38:00,-1.3999999999997499,,True,99910.80000000015
681,56608708300201248649,EUR.USD,0.1,long,1.10965,2020-01-21 01:39:00,10726.616666666667,369.8833333333333,1.10962,2020-01-21 01:55:00,-0.2999999999993861,,True,99910.50000000015
682,37874396109182934813,EUR.USD,0.1,short,1.10963,2020-01-21 01:56:00,10726.423333333332,369.87666666666667,1.10953,2020-01-21 02:19:00,0.9999999999996589,,True,99911.50000000015
683,66302760814462592994,EUR.USD,0.1,long,1.10959,2020-01-21 02:20:00,10726.036666666669,369.8633333333334,1.10951,2020-01-21 02:38:00,-0.8000000000017167,,True,99910.70000000014
684,47207345641491315666,EUR.USD,0.1,short,1.10957,2020-01-21 02:39:00,10725.843333333332,369.8566666666666,1.10962,2020-01-21 02:43:00,-0.5000000000017621,,True,99910.20000000016
685,20829316908729048293,EUR.USD,0.1,long,1.10952,2020-01-21 02:44:00,10725.36,369.84000000000003,1.10932,2020-01-21 02:49:00,-1.9999999999980673,,True,99908.20000000014
686,19669084061946890515,EUR.USD,0.1,short,1.1092,2020-01-21 02:50:00,10722.266666666666,369.73333333333335,1.10924,2020-01-21 03:10:00,-0.40000000000168257,,True,99907.80000000013
687,19834980056408020257,EUR.USD,0.1,short,1.10917,2020-01-21 03:11:00,10721.976666666667,369.72333333333336,1.1093,2020-01-21 03:43:00,-1.2999999999992724,,True,99906.50000000013
688,24553131533722881541,EUR.USD,0.1,long,1.1092,2020-01-21 03:44:00,10722.266666666666,369.73333333333335,1.10896,2020-01-21 04:05:00,-2.399999999999409,,True,99904.10000000015
689,54740264863606450457,EUR.USD,0.1,short,1.1089,2020-01-21 04:06:00,10719.366666666667,369.6333333333333,1.10915,2020-01-21 04:40:00,-2.5000000000017053,,True,99901.60000000014
690,54314156624635807269,EUR.USD,0.1,long,1.1093,2020-01-21 04:41:00,10723.233333333334,369.76666666666665,1.11041,2020-01-21 05:50:00,11.100000000000136,,True,99912.70000000014
691,55608824448414177236,EUR.USD,0.1,short,1.11027,2020-01-21 05:51:00,10732.61,370.09000000000003,1.11071,2020-01-21 06:15:00,-4.400000000001569,,True,99908.30000000013
692,51918478690756430499,EUR.USD,0.1,long,1.11076,2020-01-21 06:16:00,10737.346666666666,370.25333333333333,1.1108,2020-01-21 06:46:00,0.4000000000021373,,True,99908.70000000016
693,79597020237291972394,EUR.USD,0.1,short,1.11075,2020-01-21 06:47:00,10737.249999999998,370.24999999999994,1.11056,2020-01-21 07:00:00,1.8999999999977604,,True,99910.60000000015
694,11842179928833594456,EUR.USD,0.1,long,1.11068,2020-01-21 07:01:00,10736.573333333332,370.22666666666663,1.11052,2020-01-21 07:02:00,-1.5999999999996248,,True,99909.00000000015
695,57799264153515163699,EUR.USD,0.1,short,1.1106,2020-01-21 07:03:00,10735.8,370.2,1.11048,2020-01-21 07:41:00,1.1999999999999886,,True,99910.20000000014
696,42479358142616825327,EUR.USD,0.1,long,1.11045,2020-01-21 07:42:00,10734.35,370.15,1.11151,2020-01-21 08:39:00,10.600000000000023,,True,99920.80000000015
697,20374386716332017405,EUR.USD,0.1,short,1.11153,2020-01-21 08:40:00,10744.789999999999,370.51,1.11119,2020-01-21 09:25:00,3.399999999999409,,True,99924.20000000014
698,59198007009691651669,EUR.USD,0.1,long,1.11119,2020-01-21 09:26:00,10741.503333333332,370.39666666666665,1.11083,2020-01-21 09:38:00,-3.599999999999568,,True,99920.60000000015
699,67664917243442418832,EUR.USD,0.1,short,1.1107,2020-01-21 09:39:00,10736.766666666666,370.23333333333335,1.10976,2020-01-21 11:00:00,9.39999999999759,,True,99930.00000000015
700,73474677337813342445,EUR.USD,0.1,long,1.10987,2020-01-21 11:01:00,10728.743333333332,369.95666666666665,1.10942,2020-01-21 11:20:00,-4.499999999997897,,True,99925.50000000015
701,12529270392660327343,EUR.USD,0.1,short,1.10929,2020-01-21 11:21:00,10723.136666666667,369.7633333333334,1.10939,2020-01-21 11:40:00,-1.0000000000008527,,True,99924.50000000015
702,90325772055649330919,EUR.USD,0.1,long,1.10926,2020-01-21 11:41:00,10722.846666666665,369.7533333333333,1.10934,2020-01-21 11:42:00,0.8000000000018304,,True,99925.30000000015
703,74757968580304735612,EUR.USD,0.1,short,1.10934,2020-01-21 11:43:00,10723.619999999999,369.78,1.10969,2020-01-21 11:56:00,-3.500000000002501,,True,99921.80000000015
704,83431086036465162488,EUR.USD,0.1,long,1.10965,2020-01-21 11:57:00,10726.616666666667,369.8833333333333,1.10942,2020-01-21 12:10:00,-2.299999999999386,,True,99919.50000000015
705,32937375739009877618,EUR.USD,0.1,short,1.10931,2020-01-21 12:11:00,10723.33,369.77000000000004,1.10919,2020-01-21 12:56:00,1.2000000000003297,,True,99920.70000000014
706,95727236753560253757,EUR.USD,0.1,long,1.10922,2020-01-21 12:57:00,10722.460000000001,369.74,1.10903,2020-01-21 13:07:00,-1.9000000000016826,,True,99918.80000000013
707,20586355168628545048,EUR.USD,0.1,short,1.10904,2020-01-21 13:08:00,10720.72,369.68,1.10944,2020-01-21 13:21:00,-4.000000000000284,,True,99914.80000000013
708,67168308419041974666,EUR.USD,0.1,long,1.10936,2020-01-21 13:22:00,10723.813333333332,369.78666666666663,1.10933,2020-01-21 13:48:00,-0.29999999999722604,,True,99914.50000000013
709,64986778945632702209,EUR.USD,0.1,short,1.10933,2020-01-21 13:49:00,10723.523333333333,369.77666666666664,1.10928,2020-01-21 14:20:00,0.499999999998181,,True,99915.00000000013
710,83342632299538381169,EUR.USD,0.1,long,1.10928,2020-01-21 14:21:00,10723.04,369.76000000000005,1.10922,2020-01-21 14:51:00,-0.5999999999983743,,True,99914.40000000013
711,65978220110471739351,EUR.USD,0.1,short,1.1093,2020-01-21 14:52:00,10723.233333333334,369.76666666666665,1.10942,2020-01-21 15:01:00,-1.2000000000005002,,True,99913.20000000013
712,5751286018685245798,EUR.USD,0.1,long,1.1094,2020-01-21 15:02:00,10724.2,369.8,1.10927,2020-01-21 15:12:00,-1.3000000000018304,,True,99911.90000000013
713,61984751059588399856,EUR.USD,0.1,short,1.10925,2020-01-21 15:13:00,10722.75,369.75,1.10829,2020-01-21 17:04:00,9.599999999998545,,True,99921.50000000012
714,54008989806185053424,EUR.USD,0.1,long,1.10828,2020-01-21 17:05:00,10713.373333333333,369.4266666666666,1.10822,2020-01-21 17:33:00,-0.5999999999988859,,True,99920.90000000011
715,51711677792305271751,EUR.USD,0.1,short,1.10822,2020-01-21 17:34:00,10712.793333333335,369.4066666666667,1.10826,2020-01-21 17:58:00,-0.39999999999878355,,True,99920.50000000012
716,39325988061467656091,EUR.USD,0.1,long,1.10827,2020-01-21 17:59:00,10713.276666666667,369.42333333333335,1.10833,2020-01-21 18:23:00,0.6000000000011028,,True,99921.10000000012
